Date,hits,time,post,following,event,major_event
2022-04-11,7303,4,38,38,0,0
2022-04-12,7334,12,39,38,0,0
2022-04-13,7352,13,39,38,0,0
2022-04-14,7359,9,40,40,0,0
2022-04-15,7371,16,40,41,0,0
2022-04-16,7381,10,40,41,0,0
2022-04-17,7397,13,40,41,0,0
2022-04-18,7411,12,40,42,0,0
2022-04-19,7425,12,40,42,0,0
2022-04-20,7448,22,40,42,0,0
2022-04-21,7462,14,40,42,0,0
2022-04-22,7487,18,41,42,0,1
2022-04-23,7509,11,41,43,0,0
2022-04-24,7535,19,41,42,0,0
2022-04-25,7547,13,41,42,0,0
2022-04-26,7561,16,41,42,0,0
2022-04-27,7574,20,41,42,0,0
2022-04-28,7588,13,41,42,1,0
2022-04-29,7645,13,41,42,0,0

