"","Date","hits","time","diff_hours","post","following","new","avg_new","weekday","event"
"1","2022-04-11",7303,4,0,38,38,0,0,"Monday",0
"2","2022-04-12",7334,12,32,39,38,31,0.96875,"Tuesday",0
"3","2022-04-13",7352,13,25,39,38,18,0.72,"Wednesday",0
"4","2022-04-14",7359,9,20,40,40,7,0.35,"Thursday",0
"5","2022-04-15",7371,16,31,40,41,12,0.3870967742,"Friday",0
"6","2022-04-16",7381,10,18,40,41,10,0.5555555556,"Saturday",0
"7","2022-04-17",7397,13,27,40,41,16,0.5925925926,"Sunday",0
"8","2022-04-18",7411,12,23,40,42,14,0.6086956522,"Monday",0
"9","2022-04-19",7425,12,24,40,42,14,0.5833333333,"Tuesday",0
"10","2022-04-20",7448,22,34,40,42,23,0.6764705882,"Wednesday",0
"11","2022-04-21",7462,14,16,40,42,14,0.875,"Thursday",0
"12","2022-04-22",7487,18,28,41,42,25,0.8928571429,"Friday",1
"13","2022-04-23",7509,11,17,41,43,22,1.294117647,"Saturday",0
"14","2022-04-24",7535,19,32,41,42,26,0.8125,"Sunday",0

